id,region_id,parcel_id,pnu,name,trade_name,address,latitude,longitude,dong_cnt,unit_cnt,use_date
11007,11650,11253,1165010100108450014,성지라빌레뜨B,성지라빌레뜨B,방배동 845-14,37.4922786,126.9969235,1,18,2005-04-13
11008,11650,11254,1165010100132770000,방배아이파크,방배아이파크,방배동 3277,37.4916478,126.9848217,2,138,2006-06-05
11009,11650,11255,1165010800114910031,상지리츠빌(6),상지리츠빌(6),서초동 1491-31,37.4835538,127.0028574,1,14,2004-12-09
11010,11650,11256,1165010100100120060,갤러리하우스,갤러리하우스,방배동 12-60,37.4956623,126.9902735,1,10,2002-03-27
11011,11650,11257,1165010100110020007,삼환나띠르빌(1002-7),삼환나띠르빌(1002-7),방배동 1002-7,37.4809996,127.0049999,1,15,2003-07-03
11012,11650,11258,1165010800114560001,서린,서린,서초동 1456-1,37.4837726,127.0135543,1,18,2004-05-21
11013,11650,11259,1165010800116660014,서초녹원,서초녹원,서초동 1666-14,37.4925368,127.0172051,1,35,1997-06-28
11014,11650,11260,1165010100105930045,방배노블힐스,방배노블힐스,방배동 593-45,37.4757441,126.993704,1,11,2003-09-08
11015,11650,11261,1165010100107760003,쌍용예가클래식,쌍용예가클래식,방배동 776-3,37.4936523,126.9877358,3,216,2006-12-27
11016,11650,11262,1165010700100770004,반포현대빌라트C,반포현대빌라트C,반포동 77-4,37.4961889,126.9991472,1,10,2001-09-20
11017,11650,11263,1165010700100010023,반포1차우정에쉐르,반포1차우정에쉐르,반포동 1-23,,,,,
11018,11650,11264,1165010700100870007,반포서래빌,반포서래빌,반포동 87-7,37.4950665,126.9991837,1,18,2003-09-08
11019,11650,11265,1165010100105930064,명지해드는터,명지해드는터,방배동 593-64,37.4752444,126.9939837,1,17,2004-11-29
11020,11650,11266,1165010800115270010,서초로즈힐,서초로즈힐,서초동 1527-10,37.4844238,127.0086001,1,14,2005-02-16
11021,11650,11267,1165010800115100015,서초화원그랑빌,서초화원그랑빌,서초동 1510-15,37.4873804,127.0085043,1,37,2002-07-22
11022,11650,11268,1165010700100030003,반포파크빌,반포파크빌,반포동 3-3,37.5057235,126.9952942,1,12,2002-11-21
11024,11650,11270,1165010700100010026,반포2차우정에쉐르,반포2차우정에쉐르,반포동 1-26,,,,,
11025,11650,11271,1165010100107750001,래미안방배에버뉴,래미안방배에버뉴,방배동 775-1,37.494033,126.9882921,1,96,1977-04-27
11026,11650,11272,1165010100108650024,신구하이텍빌리지,신구하이텍빌리지,방배동 865-24,37.486512,126.9844246,1,19,1996-09-23
11028,11650,11274,1165010800114900001,상지리츠빌(1),상지리츠빌(1),서초동 1490-1,37.4829226,127.0023152,1,19,2002-04-06
11030,11650,11276,1165010800114900036,상지리츠빌(4),상지리츠빌(4),서초동 1490-36,37.4829624,127.0026184,1,17,2004-12-17
11031,11650,11277,1165010600100520002,신반포13,신반포13,잠원동 52-2,,,,,
11032,11650,11278,1165010100108000001,빌라일두오모,빌라일두오모,방배동 800-1,37.4934606,126.9964605,1,5,2005-06-29
11033,11650,11279,1165010300107370000,서초네이처힐6단지,서초네이처힐6단지,우면동 737,37.4615646,127.0265609,7,382,2013-02-15
11034,11650,11280,1165010800116150010,극동스타클래스2,극동스타클래스2,서초동 1615-10,37.4887814,127.022926,2,60,2006-09-06
11035,11650,11281,1165010100109320034,훼미리타운,훼미리타운,방배동 932-34,37.4847506,126.9928148,1,28,2012-11-07
11038,11650,11284,1165010800114830018,"더샾오데움(101,102동)","더샾오데움(101,102동)",서초동 1483-18,37.4825456,127.0096011,2,95,2005-12-23
11039,11650,11285,1165010700100990003,상지리츠빌2차,상지리츠빌2차,반포동 99-3,37.4944734,126.9965979,1,14,2004-04-21
11040,11650,11286,1165010300107070000,서초네이처힐1단지,서초네이처힐1단지,우면동 707,37.4635373,127.0200782,10,178,2012-11-28
11041,11650,11287,1165010700106120033,펠리체,펠리체,반포동 612-33,37.4965856,126.9941402,1,10,2007-01-25
11042,11650,11288,1165010800115060046,서초프레스턴,서초프레스턴,서초동 1506-46,37.488159,127.007104,1,18,2005-09-12
11043,11650,11289,1165010800114270007,한승미메이드,한승미메이드,서초동 1427-7,37.4836643,127.0198046,2,18,2004-08-12
11044,11650,11290,1165010100108360004,영진,영진,방배동 836-4,37.490266,126.9913108,1,18,1998-10-01
11045,11650,11291,1165010300107170000,서초네이처힐3단지,서초네이처힐3단지,우면동 717,37.4640947,127.028118,17,1251,2013-01-18
11046,11650,11292,1165010800115420006,현대ESA2,현대ESA2,서초동 1542-6,37.4910615,127.0085755,2,174,2003-01-29
11047,11650,11293,1165010800116170021,(1617-21),(1617-21),서초동 1617-21,37.4876095,127.0209356,1,10,2007-04-03
11048,11650,11294,1165010200103330009,파크사이드,파크사이드,양재동 333-9,37.470574,127.0431128,1,14,2002-05-27
11049,11650,11295,1165010800113030010,서초한일유앤아이주상복합,서초한일유앤아이주상복합,서초동 1303-10,37.5032217,127.0235685,1,60,2007-08-01
11050,11650,11296,1165010800116420034,래미안서초7차,래미안서초7차,서초동 1642-34,37.492031,127.0175538,2,79,2006-01-27
11051,11650,11297,1165010800114920001,라파엘로,라파엘로,서초동 1492-1,37.4846778,127.0030647,1,12,2004-08-20
11052,11650,11298,1165010800115310006,예림,예림,서초동 1531-6,37.484593,127.0097391,1,16,2003-05-27
11053,11650,11299,1165010800114870145,래미안서초3차,래미안서초3차,서초동 1487-145,37.4805752,127.0072089,1,31,2005-04-27
11054,11650,11300,1165010100108020002,나스빌,나스빌,방배동 802-2,37.4932686,126.9952811,1,5,2001-10-18
11055,11650,11301,1165010700101000003,반포대우멤버스카운티2차,반포대우멤버스카운티2차,반포동 100-3,37.4957988,126.996613,1,12,2004-11-22
11056,11650,11302,1165010100108070011,베로니스3차,베로니스3차,방배동 807-11,37.4933187,126.9936356,1,12,2005-10-31
11057,11650,11303,1165010100107990009,캐슬렉스,캐슬렉스,방배동 799-9,37.4928832,126.9972343,1,6,2004-04-29
11058,11650,11304,1165010100100120001,UPPERHOUSE,UPPERHOUSE,방배동 12-1,37.4961357,126.9928146,1,18,2012-12-04
11059,11650,11305,1165010100108000005,다움7샤인힐,다움7샤인힐,방배동 800-5,37.4931637,126.996529,1,12,2003-10-07
11060,11650,11306,1165010100108310006,보아스방배,보아스방배,방배동 831-6,37.4894117,126.9883638,1,15,2005-08-24
11061,11650,11307,1165010800116780002,동아빌라트2,동아빌라트2,서초동 1678-2,37.4952401,127.0196812,1,19,1996-10-17
11062,11650,11308,1165010600100650008,한신그린,한신그린,잠원동 65-8,37.5134054,127.0079794,1,150,1993-01-21
11064,11650,11310,1165010200100070045,대흥,대흥,양재동 7-45,37.4831954,127.040769,1,16,2002-09-16
11066,11650,11312,1165010800115140006,옥스포드빌라트,옥스포드빌라트,서초동 1514-6,37.4861061,127.005575,1,11,2003-07-09
11067,11650,11313,1165010100110020022,삼환나띠르빌(1002-22),삼환나띠르빌(1002-22),방배동 1002-22,37.4807001,127.0051448,1,15,2003-07-04
11068,11650,11314,1165010200103890002,파크뷰,파크뷰,양재동 389-2,37.4709101,127.0473346,1,15,2002-04-25
11069,11650,11315,1165010700101110011,반포대우멤버스카운티,반포대우멤버스카운티,반포동 111-11,37.4980548,126.9951263,1,19,2003-09-03
11070,11650,11316,1165010200101190003,포레스빌,포레스빌,양재동 119-3,37.4747763,127.0365309,1,19,2002-04-26
11072,11650,11318,1165010100104860004,방배아트e편한세상105,방배아트e편한세상105,방배동 486-4,37.4750937,126.9919095,1,16,2005-11-03
11073,11650,11319,1165010700100650001,궁전,궁전,반포동 65-1,37.5004246,127.0007176,2,108,1984-02-15
11074,11650,11320,1165010600100760002,두산위브,두산위브,잠원동 76-2,37.5068013,127.0006477,1,49,2003-06-25
11075,11650,11321,1165010100107970022,방배5차상지리츠빌,방배5차상지리츠빌,방배동 797-22,37.4940121,126.9934358,1,17,2004-03-08
11076,11650,11322,1165010700100860002,레베빌,레베빌,반포동 86-2,37.495649,126.9996991,1,11,1998-07-25
11077,11650,11323,1165010700100790005,반포동피카소빌,반포동피카소빌,반포동 79-5,37.4963658,127.0002657,2,19,2004-02-26
11078,11650,11324,1165010100108090014,방배팰리스빌라,방배팰리스빌라,방배동 809-14,37.4915536,126.9923053,1,12,2001-05-10
11079,11650,11325,1165010100109710001,뉴캐슬,뉴캐슬,방배동 971-1,37.4811835,126.988068,1,19,2004-12-07
11080,11650,11326,1165010100108430011,상지리츠빌4차(843-11),상지리츠빌4차(843-11),방배동 843-11,37.4921585,126.9961636,1,12,2004-03-08
11081,11650,11327,1165010600100620006,현대실크빌,현대실크빌,잠원동 62-6,37.5124229,127.0098017,1,19,1999-05-12
11082,11650,11328,1165010700101070019,정광아파트,정광아파트,반포동 107-19,37.498527,126.9962869,1,13,2004-08-17
11083,11650,11329,1165010700105510067,베로니스6차,베로니스6차,반포동 551-67,37.4967496,127.001543,1,11,2008-02-14
11085,11650,11331,1165010100100010007,방배동갤러리하우스3,방배동갤러리하우스3,방배동 1-7,37.4940773,126.9939495,2,16,2003-05-14
11086,11650,11332,1165010100100010029,상지리츠빌1,상지리츠빌1,방배동 1-29,37.494594,126.9949017,1,10,2002-09-12
11087,11650,11333,1165010800113570044,다우월드아파트,다우월드아파트,서초동 1357-44,37.4879705,127.0312863,1,17,2003-04-16
11088,11650,11334,1165010800116080008,경남아너스빌(1608-8),경남아너스빌(1608-8),서초동 1608-8,37.4885345,127.0233691,1,15,2006-08-25
11089,11650,11335,1165010200102030011,초원탑스빌,초원탑스빌,양재동 203-11,37.4664773,127.0345855,1,12,2003-06-12
11090,11650,11336,1165010800116080028,경남아너스빌,경남아너스빌,서초동 1608-28,37.4887324,127.0232945,1,17,2006-09-28
11091,11650,11337,1165010100108040001,리벨루스(804-1),리벨루스(804-1),방배동 804-1,37.4931177,126.9943517,1,10,2003-07-11
11092,11650,11338,1165010800113440023,서초자연인아파트(102동),서초자연인아파트(102동),서초동 1344-23,37.487185,127.0275493,1,29,2013-04-02
11093,11650,11339,1165010800114510089,서초중흥S-클래스(도시형생활주택),서초중흥S-클래스(도시형생활주택),서초동 1451-89,37.481574,127.0134171,1,91,2013-08-29
11094,11650,11340,1165010800115080025,그린월드,그린월드,서초동 1508-25,37.4873663,127.0073119,1,14,2003-03-29
11095,11650,11341,1165010100108490002,방배비젼21빌라트,방배비젼21빌라트,방배동 849-2,37.4908661,126.9944281,1,14,2000-05-13
11096,11650,11342,1165010100108060005,윈저빌,윈저빌,방배동 806-5,37.4926025,126.9931563,1,15,2001-07-09
11097,11650,11343,1165010800113270000,서초타운트라팰리스,서초타운트라팰리스,서초동 1327,37.4956109,127.0271024,1,48,2006-11-27
11098,11650,11344,1165010700106120002,반포2차ApelBaum,반포2차ApelBaum,반포동 612-2,37.4973036,126.992787,1,19,2007-06-28
11099,11650,11345,1165010600100590010,신반포21,신반포21,잠원동 59-10,37.5091255,127.0135439,,,
11100,11650,11346,1165010100108080008,리치팰리스,리치팰리스,방배동 808-8,37.492176,126.9926939,1,10,2009-04-24
11101,11650,11347,1165010200103790003,블루하이츠,블루하이츠,양재동 379-3,37.4713098,127.0462146,1,16,2000-06-23
11102,11650,11348,1165010100109560008,네스코,네스코,방배동 956-8,37.4831307,126.9861991,1,18,2002-10-25
11103,11650,11349,1165010700100820019,반포샤인힐4차,반포샤인힐4차,반포동 82-19,37.4948513,127.0006909,1,13,2003-06-07
11104,11650,11350,1165010100107610005,청광(761-5),청광(761-5),방배동 761-5,37.4956505,126.9852465,1,14,1999-12-17
11105,11650,11351,1165010600100490037,띠에라하우스,띠에라하우스,잠원동 49-37,37.5225582,127.0162349,1,15,2003-08-30
11106,11650,11352,1165010100104770007,파라다이스(477-7),파라다이스(477-7),방배동 477-7,37.4770819,126.987564,1,34,2004-02-19
11107,11650,11353,1165010800115210008,서초에스케이뷰,서초에스케이뷰,서초동 1521-8,37.4861451,127.0073239,1,47,2006-06-08
11108,11650,11354,1165010800114660002,서초네스피아A,서초네스피아A,서초동 1466-2,37.4806826,127.0094918,1,12,2005-09-13
11109,11650,11355,1165010100104840005,방배아트e-편한세상102,방배아트e-편한세상102,방배동 484-5,37.4754105,126.9907646,1,18,2005-11-03
11111,11650,11357,1165010800115070038,서초두산위브2,서초두산위브2,서초동 1507-38,37.4870428,127.0046779,1,47,2005-09-01
11112,11650,11358,1165010100109800041,강남아트빌,강남아트빌,방배동 980-41,37.4797845,126.9908642,1,12,2002-11-06
11113,11650,11359,1165010800116170026,서초드림하이츠,서초드림하이츠,서초동 1617-26,37.4875109,127.0218767,1,10,2003-03-31
11114,11650,11360,1165010800115110006,N-Suite101동(1511-6),N-Suite101동(1511-6),서초동 1511-6,37.4870834,127.0076236,1,18,2004-09-08
11115,11650,11361,1165010200103060011,양재동현대,양재동현대,양재동 306-11,37.4738434,127.0443283,1,14,2003-01-17
11116,11650,11362,1165010800115180002,월드빌라트,월드빌라트,서초동 1518-2,37.4855437,127.0054527,1,19,1996-12-31
11117,11650,11363,1165010100108380001,월드빌리지,월드빌리지,방배동 838-1,37.4913849,126.9927112,2,36,1999-12-10
11118,11650,11364,1165010200100030001,한아름,한아름,양재동 3-1,37.4841553,127.0413608,1,19,2003-01-28
11119,11650,11365,1165010100108900008,신호나이스빌,신호나이스빌,방배동 890-8,37.4870394,126.9980419,1,12,2003-09-19
11120,11650,11366,1165010200104020006,더-클라스,더-클라스,양재동 402-6,37.4715384,127.0504748,1,19,2004-01-27
11121,11650,11367,1165010100104840002,방배아트e편한세상101,방배아트e편한세상101,방배동 484-2,37.4755133,126.9903926,1,19,2005-11-03
11122,11650,11368,1165010800116470001,롯데캐슬스파,롯데캐슬스파,서초동 1647-1,37.4908172,127.021325,1,58,2003-05-31
11123,11650,11369,1165010700100880004,서래아르드빌,서래아르드빌,반포동 88-4,37.4951242,126.9985002,1,15,2008-04-21
11124,11650,11370,1165010100104590001,현대아르빌,현대아르빌,방배동 459-1,37.481571,126.9871829,1,10,2004-11-09
11125,11650,11371,1165010700107410005,산호아파트,산호아파트,반포동 741-5,37.5045561,127.021042,1,16,2001-12-04
11126,11650,11372,1165010800114670037,서초3차e편한세상,서초3차e편한세상,서초동 1467-37,37.4786906,127.0077381,2,77,2005-12-23
11127,11650,11373,1165010600100480005,성진준빌라트,성진준빌라트,잠원동 48-5,37.5112783,127.0162297,1,19,2003-06-27
11128,11650,11374,1165010800113570025,서초아파트,서초아파트,서초동 1357-25,37.4883713,127.0310869,1,18,2004-12-23
11129,11650,11375,1165010100110260014,방배신동아럭스빌,방배신동아럭스빌,방배동 1026-14,37.4753126,127.0011278,1,55,2003-09-30
11130,11650,11376,1165010100110190003,방배블레스밸리,방배블레스밸리,방배동 1019-3,37.4777783,127.0012253,1,57,2003-08-20
11131,11650,11377,1165010200103850009,우면파크아파트,우면파크아파트,양재동 385-9,37.4701112,127.048429,1,10,2003-02-26
11132,11650,11378,1165010100108410002,판테옹빌라,판테옹빌라,방배동 841-2,37.491722,126.993733,1,10,2002-12-12
11133,11650,11379,1165010200103630003,인랜드,인랜드,양재동 363-3,37.4688501,127.0466644,1,12,2002-03-25
11134,11650,11380,1165010200104020010,새티스(402-10),새티스(402-10),양재동 402-10,37.471176,127.0498947,1,16,2001-09-29
11135,11650,11381,1165010800114670003,서초대우,서초대우,서초동 1467-3,37.4796074,127.0063784,1,73,2000-11-27
11136,11650,11382,1165010700107120019,반포훼미리(102동),반포훼미리(102동),반포동 712-19,37.5079108,127.017522,1,28,2003-10-29
11137,11650,11383,1165010100108490024,선영베스트,선영베스트,방배동 849-24,37.4907941,126.995412,1,9,2003-07-11
11138,11650,11384,1165010700101110001,장원빌라트,장원빌라트,반포동 111-1,37.4982307,126.9945612,1,19,2002-06-29
11139,11650,11385,1165010100104790011,방배홈타운(479-11),방배홈타운(479-11),방배동 479-11,37.476028,126.9873237,1,30,2002-05-11
11140,11650,11386,1165010100108430015,상지리츠빌3차,상지리츠빌3차,방배동 843-15,37.4920075,126.9952365,1,17,2004-03-13
11141,11650,11387,1165010200100160019,남성1차현대타운,남성1차현대타운,양재동 16-19,37.4806456,127.0394993,1,19,2005-10-04
11142,11650,11388,1165010800114760018,더샾오데움(103동),더샾오데움(103동),서초동 1476-18,37.4817995,127.009456,1,34,2005-12-23
11143,11650,11389,1165010200104020015,휴먼씨티,휴먼씨티,양재동 402-15,37.4706832,127.0491662,1,16,2001-09-15
11144,11650,11390,1165010100107990008,써니힐즈,써니힐즈,방배동 799-8,37.4929088,126.9974362,1,6,2013-01-30
11145,11650,11391,1165010100108890005,방배CJ나인빌1차,방배CJ나인빌1차,방배동 889-5,37.4863576,126.9982044,1,16,2005-01-03
11146,11650,11392,1165010800113640051,장미아파트,장미아파트,서초동 1364-51,37.4851385,127.0313785,1,18,2001-06-14
11148,11650,11394,1165010100108410004,방배빌라트,방배빌라트,방배동 841-4,37.4919262,126.9940518,1,10,1996-06-27
11149,11650,11395,1165010200100160022,비젼(102),비젼(102),양재동 16-22,37.4809028,127.0399444,1,18,2003-02-19
11150,11650,11396,1165010200100030012,메이저,메이저,양재동 3-12,37.48328,127.0417739,1,11,2002-11-23
11151,11650,11397,1165010100104830001,서희융창,서희융창,방배동 483-1,37.4758897,126.9890932,,,
11152,11650,11398,1165010200100160028,현대타운,현대타운,양재동 16-28,37.4804347,127.0397163,1,15,2005-10-04
11153,11650,11399,1165010700106120028,비버리힐즈,비버리힐즈,반포동 612-28,37.4969543,126.9929774,1,8,1998-06-08
11154,11650,11400,1165010100104240028,롯데캐슬아르떼,롯데캐슬아르떼,방배동 424-28,37.4837791,126.9843723,11,744,2013-11-20
11155,11650,11401,1165010100107980005,월드빌라트(798-5),월드빌라트(798-5),방배동 798-5,37.4939161,126.996183,1,14,1996-05-10
11156,11650,11402,1165010700105500034,반포서래월드메르디앙스칼라아파트A동,반포서래월드메르디앙스칼라아파트A동,반포동 550-34,37.4972152,127.0014389,1,18,2005-01-21
11157,11650,11403,1165010800114870121,서초대성유니드,서초대성유니드,서초동 1487-121,37.4809926,127.0056797,1,19,2005-02-25
11158,11650,11404,1165010800113640037,서초에버빌,서초에버빌,서초동 1364-37,37.4853754,127.0308914,1,11,2003-07-12
11160,11650,11406,1165010200104020013,프라임,프라임,양재동 402-13,37.4708823,127.049457,1,10,2002-10-14
11161,11650,11407,1165010700101000008,그랜드빌(100-8),그랜드빌(100-8),반포동 100-8,37.4950107,126.9964488,1,8,2004-12-29
11162,11650,11408,1165010700106120049,프레스턴클레식,프레스턴클레식,반포동 612-49,37.496492,126.9931315,1,12,2005-01-24
11163,11650,11409,1165010100108230014,현대오페라하우스2차,현대오페라하우스2차,방배동 823-14,37.4901745,126.9856138,1,13,2003-02-07
11164,11650,11410,1165010100105620001,방배대우(562-1),방배대우(562-1),방배동 562-1,37.4762692,126.9910954,2,95,1992-01-30
11165,11650,11411,1165010100108650019,우평,우평,방배동 865-19,37.4867578,126.9848681,1,11,2002-02-08
11166,11650,11412,1165010100109980000,방배어울림,방배어울림,방배동 998,37.4781024,127.0036453,2,64,2008-07-14
11168,11650,11414,1165010600100320022,보미리아파트,보미리아파트,잠원동 32-22,37.5122699,127.0160137,1,41,2001-08-27
11169,11650,11415,1165010100110270001,대우로얄빌라트(1027-1),대우로얄빌라트(1027-1),방배동 1027-1,37.4750101,126.999922,1,19,2002-03-20
11170,11650,11416,1165010100108090017,방배대우멤버스카운티(809-17),방배대우멤버스카운티(809-17),방배동 809-17,37.4925056,126.992054,1,18,2003-10-07
11171,11650,11417,1165010800115110009,한성,한성,서초동 1511-9,37.486791,127.007868,1,19,2003-01-24
11172,11650,11418,1165010700100470004,그린피아,그린피아,반포동 47-4,37.4985453,127.0097792,1,5,2003-11-17
11173,11650,11419,1165010200100060029,미영(101),미영(101),양재동 6-29,37.4820497,127.0413088,1,15,2003-12-19
11174,11650,11420,1165010800115110003,N-Suite102동(1511-3),N-Suite102동(1511-3),서초동 1511-3,37.4874339,127.0077271,1,18,2004-09-04
11175,11650,11421,1165010100104780008,루이스캐슬,루이스캐슬,방배동 478-8,37.4767103,126.9870996,1,18,2006-09-29
11176,11650,11422,1165010800116680001,서초태동스위트,서초태동스위트,서초동 1668-1,37.493782,127.0181095,1,17,2001-08-17
11177,11650,11423,1165010100108050001,라빌레뜨,라빌레뜨,방배동 805-1,37.493029,126.9936253,1,11,2003-10-15
11178,11650,11424,1165010600100610000,한신진일빌라트,한신진일빌라트,잠원동 61,37.5150955,127.0088873,1,19,1996-02-08
11179,11650,11425,1165010800116420014,서초롯데캐슬84,서초롯데캐슬84,서초동 1642-14,37.4924794,127.0182455,2,84,2001-02-28
11180,11650,11426,1165010800114840008,대상파크빌,대상파크빌,서초동 1484-8,37.4825839,127.0107039,1,12,2006-07-19
11181,11650,11427,1165010800114710015,엘리제,엘리제,서초동 1471-15,37.4811123,127.010158,1,10,2005-05-27
11182,11650,11428,1165010100108780026,효산빌라트,효산빌라트,방배동 878-26,37.489736,126.9952887,1,8,2003-05-12
11183,11650,11429,1165010100109700013,방배승원아트빌,방배승원아트빌,방배동 970-13,37.4816971,126.9876532,1,18,2003-09-08
11184,11650,11430,1165010600100490007,잠원동상지리츠빌카일룸,잠원동상지리츠빌카일룸,잠원동 49-7,37.5220588,127.0160651,1,14,2009-01-23
11185,11650,11431,1165010700105770005,예당하우스,예당하우스,반포동 577-5,37.4947337,126.9996689,1,10,2002-02-01
11186,11650,11432,1165011100106150000,서초포레스타7단지,서초포레스타7단지,신원동 615,37.4485389,127.056696,10,310,2013-09-30
11187,11650,11433,1165010800115130005,스위트빌,스위트빌,서초동 1513-5,37.4862695,127.0064172,1,17,2003-08-05
11188,11650,11434,1165010700100820004,드림팰리스,드림팰리스,반포동 82-4,37.4951623,127.0011847,1,10,2005-08-12
11190,11650,11436,1165010800116420004,현대빌리지,현대빌리지,서초동 1642-4,37.4916029,127.0171507,1,13,2005-10-17
11191,11650,11437,1165010800114710013,서초동삼원그린빌,서초동삼원그린빌,서초동 1471-13,37.4809901,127.0093388,1,12,2004-12-01
11192,11650,11438,1165010800115230017,동아빌리지,동아빌리지,서초동 1523-17,37.4861866,127.0082424,1,8,2008-11-05
11193,11650,11439,1165010200100910000,삼익양재빌라,삼익양재빌라,양재동 91,37.4785556,127.0407528,1,18,1993-03-15
11194,11650,11440,1165010800115070061,다솔멤버스,다솔멤버스,서초동 1507-61,37.4867121,127.0060005,1,6,2003-07-21
11195,11650,11441,1165010100108020010,방배렉슬,방배렉슬,방배동 802-10,37.4926608,126.9952203,1,10,2009-08-13
11196,11650,11442,1165010100108400001,방배샤인힐6차,방배샤인힐6차,방배동 840-1,37.4913363,126.994016,1,19,2003-09-04
11197,11650,11443,1165010800115130002,N-Suite(1513-2),N-Suite(1513-2),서초동 1513-2,37.4865786,127.0064963,1,18,2004-12-09
11198,11650,11444,1165010700101040010,노블하우스2,노블하우스2,반포동 104-10,37.497161,126.9972002,1,12,2003-06-12
11199,11650,11445,1165010800116040019,대호프레조빌,대호프레조빌,서초동 1604-19,37.4864834,127.020677,1,14,1999-07-15
11200,11650,11446,1165010300107530000,서초호반써밋,서초호반써밋,우면동 753,37.456433,127.0131691,6,550,2013-10-31
11201,11650,11447,1165010100109570007,방배대성유니드아파트,방배대성유니드아파트,방배동 957-7,37.4830133,126.9867722,1,41,2003-11-01
11202,11650,11448,1165010100108060001,방배힐1차,방배힐1차,방배동 806-1,37.4929429,126.9929763,1,10,2000-11-25
11203,11650,11449,1165010800116120002,서초힐하우스,서초힐하우스,서초동 1612-2,37.4889107,127.0206179,1,15,2002-09-23
11204,11650,11450,1165010600100340001,잠원아이비,잠원아이비,잠원동 34-1,37.5116863,127.0165179,1,31,2005-09-15
11205,11650,11451,1165010600100600021,베니하우스,베니하우스,잠원동 60-21,37.5124939,127.0112409,,,
11206,11650,11452,1165010800116560004,롯데캐슬메디치,롯데캐슬메디치,서초동 1656-4,37.4915514,127.0145041,1,50,2010-02-25
11207,11650,11453,1165010700100760002,타운빌,타운빌,반포동 76-2,37.4971972,126.9999645,1,12,2002-12-27
11208,11650,11454,1165010200100060012,드림팰리스101동,드림팰리스101동,양재동 6-12,37.4822866,127.0415607,1,12,2004-10-12
11209,11650,11455,1165010800116780001,동아빌라트1,동아빌라트1,서초동 1678-1,37.4951546,127.0194031,1,19,1996-10-17
11210,11650,11456,1165010800115220001,래미안서초5차,래미안서초5차,서초동 1522-1,37.485732,127.0078427,1,54,2005-11-23
11211,11650,11457,1165010700100530002,쏠레뉴,쏠레뉴,반포동 53-2,37.5014943,127.0105876,1,15,2004-03-15
11212,11650,11458,1165010200100110120,현대테라하임101동,현대테라하임101동,양재동 11-120,37.4832921,127.0367875,1,14,2006-06-02
11213,11650,11459,1165010800115680001,서초아크빌,서초아크빌,서초동 1568-1,37.4907534,127.0128081,1,31,2003-02-15
11214,11650,11460,1165010100109710007,네스코뮤즈빌(B),네스코뮤즈빌(B),방배동 971-7,37.4806657,126.9878996,1,16,2003-07-03
11215,11650,11461,1165010100100010019,그랑씨엘3차,그랑씨엘3차,방배동 1-19,37.4946896,126.9940229,1,11,2005-03-11
11216,11650,11462,1165010600100320010,로즈빌,로즈빌,잠원동 32-10,37.5128,127.0159569,1,19,1994-12-26
11217,11650,11463,1165010200102920000,뉴현대,뉴현대,양재동 292,37.4732983,127.0451575,1,14,1992-06-26
11218,11650,11464,1165010800113440002,서초한양수자인,서초한양수자인,서초동 1344-2,37.4874683,127.0273051,1,24,2013-12-13
11219,11650,11465,1165010100109820001,방배현대멤피스2,방배현대멤피스2,방배동 982-1,37.4801497,126.9979622,2,90,2002-07-27
11221,11650,11467,1165010800114710005,로얄하이츠,로얄하이츠,서초동 1471-5,37.4811502,127.0098618,1,12,2005-05-10
11223,11650,11469,1165010200100060011,금일,금일,양재동 6-11,37.4824916,127.0414088,1,10,2002-08-23
11225,11650,11471,1165010100107330000,태화빌라(733),태화빌라(733),방배동 733,37.4970061,126.9919491,1,10,1994-07-30
11226,11650,11472,1165010100108090026,방배대우멤버스카운티201,방배대우멤버스카운티201,방배동 809-26,37.4918927,126.9924551,1,18,2003-11-28
11227,11650,11473,1165010100108430013,상지리츠빌4차(843-13),상지리츠빌4차(843-13),방배동 843-13,37.4921151,126.9958624,1,12,2004-03-08
11228,11650,11474,1165010800114720001,더샾오데움(104동),더샾오데움(104동),서초동 1472-1,37.4815618,127.0092001,1,10,2006-01-20
11229,11650,11475,1165010800116300004,끄레메빌,끄레메빌,서초동 1630-4,37.4899143,127.0204471,1,14,1999-05-07
11230,11650,11476,1165010100105930032,방배호원,방배호원,방배동 593-32,37.4760247,126.9938129,1,19,2002-12-24
11231,11650,11477,1165010100100010040,레베빌,레베빌,방배동 1-40,37.4949769,126.9935553,1,12,2006-07-04
11232,11650,11478,1165010200100150012,해청3차,해청3차,양재동 15-12,37.4812828,127.0384915,1,19,2004-07-26
11233,11650,11479,1165010200100170033,베누시아,베누시아,양재동 17-33,37.4810946,127.0396125,1,20,2004-09-01
11235,11650,11481,1165010100110250002,현대맨션,현대맨션,방배동 1025-2,37.4761763,127.0015902,1,18,1994-04-07
11236,11650,11482,1165010600100550007,청구빌라트,청구빌라트,잠원동 55-7,37.5187591,127.0115789,1,19,1996-09-24
11237,11650,11483,1165010200101370001,우성112,우성112,양재동 137-1,37.4751974,127.0327923,1,54,1991-11-29
11238,11650,11484,1165010800114660003,마샹스,마샹스,서초동 1466-3,37.4806952,127.010022,1,17,2003-09-29
11239,11650,11485,1165010200103780001,힐하우스,힐하우스,양재동 378-1,37.4714673,127.0457466,1,16,1998-06-18
11240,11650,11486,1165010600100710015,잠원중앙하이츠(A동),잠원중앙하이츠(A동),잠원동 71-15,37.5102391,127.0054012,1,18,1996-09-19
